"id","video","zona","minuto_inicio","minuto_final","mov_paciente","mov_terapeuta","mov_medio"
346,"Vid23","cabeza",34,34.5,236.756666666667,707.52,236.756666666667
347,"Vid23","cabeza",34.5,35,326.29,648.965555555556,326.29
348,"Vid23","cabeza",35,35.5,261.326666666667,809.938888888889,261.326666666667
349,"Vid23","cabeza",38.5,39,117.115555555556,777.662222222222,117.115555555556
350,"Vid23","cabeza",39,39.5,118.631111111111,613.872222222222,118.631111111111
351,"Vid23","cabeza",40,40.5,93.9688888888889,666.84,93.9688888888889
352,"Vid23","cabeza",40.5,41,93.7333333333333,469.658888888889,93.7333333333333
353,"Vid23","cabeza",41.5,42,949.481111111111,634.067777777778,949.481111111111
354,"Vid23","torso",0,0.5,474.083333333333,989.985555555556,474.083333333333
355,"Vid23","torso",1,1.5,579.178888888889,30.2633333333333,579.178888888889
356,"Vid23","torso",2.5,3,422.644444444444,41.9688888888889,422.644444444444
357,"Vid23","torso",4,4.5,234.396666666667,30.9566666666667,234.396666666667
358,"Vid23","torso",16.5,17,284.448888888889,109.061111111111,284.448888888889
359,"Vid23","torso",20.5,21,256.278888888889,27.8,256.278888888889
360,"Vid23","torso",41.5,42,532.461111111111,373.544444444444,532.461111111111
361,"Vid23","piernas",0,0.5,163.091111111111,376.295555555556,163.091111111111
362,"Vid23","piernas",1,1.5,124.205555555556,192.02,124.205555555556
363,"Vid23","piernas",1.5,2,9.00222222222222,59.5877777777778,9.00222222222222
364,"Vid23","piernas",2,2.5,15.8277777777778,62.9622222222222,15.8277777777778
365,"Vid23","piernas",3.5,4,30.0022222222222,293.808888888889,30.0022222222222
366,"Vid23","piernas",11,11.5,3.22111111111111,56.4711111111111,3.22111111111111
367,"Vid23","piernas",20.5,21,17.3088888888889,49.9033333333333,17.3088888888889
368,"Vid23","piernas",32,32.5,1.69666666666667,53.2722222222222,1.69666666666667
369,"Vid23","piernas",32.5,33,6.43888888888889,69.0777777777778,6.43888888888889
370,"Vid23","piernas",33.5,34,3.07555555555556,49.2566666666667,3.07555555555556
371,"Vid23","piernas",37,37.5,7.37444444444444,71.1855555555556,7.37444444444444
372,"Vid23","piernas",40,40.5,4.54222222222222,102.268888888889,4.54222222222222
373,"Vid23","piernas",41.5,42,39.0466666666667,196.454444444444,39.0466666666667
374,"Vid24","cabeza",35,35.5,109.878888888889,90.9277777777778,109.878888888889
375,"Vid24","cabeza",39.5,40,210.048888888889,75.9155555555556,210.048888888889
376,"Vid24","cabeza",41.5,42,102.213333333333,90.3533333333333,102.213333333333
377,"Vid24","cabeza",45,45.5,108.493333333333,143.904444444444,108.493333333333
378,"Vid24","cabeza",50,50.5,138.47,172.154444444444,138.47
379,"Vid24","cabeza",51.5,52,149.676666666667,69.9555555555555,149.676666666667
380,"Vid24","torso",22,22.5,506.324444444444,169.71,506.324444444444
381,"Vid24","torso",35,35.5,458.56,343.137777777778,458.56
382,"Vid24","torso",38.5,39,583.061111111111,265.791111111111,583.061111111111
383,"Vid24","torso",39.5,40,689.704444444444,172.688888888889,689.704444444444
384,"Vid24","torso",41,41.5,505.632222222222,482.101111111111,505.632222222222
385,"Vid24","torso",43.5,44,485.561111111111,168.244444444444,485.561111111111
386,"Vid24","torso",45,45.5,502.203333333333,406.826666666667,502.203333333333
387,"Vid24","torso",51.5,52,449.653333333333,618.711111111111,449.653333333333
388,"Vid24","piernas",0,0.5,297.306666666667,898.884444444444,297.306666666667
389,"Vid24","piernas",9,9.5,252.472222222222,58.2122222222222,252.472222222222
390,"Vid24","piernas",16,16.5,146.325555555556,256.185555555556,146.325555555556
391,"Vid24","piernas",19,19.5,156.133333333333,168.657777777778,156.133333333333
392,"Vid24","piernas",21.5,22,696.464444444444,55.1733333333333,696.464444444444
393,"Vid24","piernas",26,26.5,704.107777777778,63.6188888888889,704.107777777778
394,"Vid24","piernas",29.5,30,280.62,254.083333333333,280.62
395,"Vid24","piernas",30.5,31,314.322222222222,92.1055555555556,314.322222222222
396,"Vid24","piernas",32,32.5,256.71,110.781111111111,256.71
397,"Vid24","piernas",35,35.5,224.31,205.951111111111,224.31
398,"Vid24","piernas",37.5,38,257.947777777778,66.1766666666667,257.947777777778
399,"Vid24","piernas",51.5,52,301.358888888889,145.055555555556,301.358888888889
400,"Vid25","cabeza",14.5,15,152.075555555556,91.0366666666667,152.075555555556
401,"Vid25","cabeza",24,24.5,133.462222222222,171.622222222222,133.462222222222
402,"Vid25","cabeza",26.5,27,201.613333333333,103.368888888889,201.613333333333
403,"Vid25","cabeza",30,30.5,163.528888888889,394.577777777778,163.528888888889
404,"Vid25","torso",24.5,25,338.392222222222,435.286666666667,338.392222222222
405,"Vid25","torso",26.5,27,309.311111111111,484.768888888889,309.311111111111
406,"Vid25","torso",30,30.5,305.207777777778,983.754444444444,305.207777777778
407,"Vid25","piernas",0,0.5,88.5255555555556,976.073333333333,88.5255555555556
408,"Vid25","piernas",4,4.5,28.3288888888889,72.4355555555556,28.3288888888889
409,"Vid25","piernas",12.5,13,35.0811111111111,201.902222222222,35.0811111111111
410,"Vid25","piernas",13,13.5,141.242222222222,109.233333333333,141.242222222222
411,"Vid25","piernas",14.5,15,269.003333333333,126.227777777778,269.003333333333
412,"Vid25","piernas",22.5,23,25.5377777777778,311.091111111111,25.5377777777778
413,"Vid25","piernas",23,23.5,250.093333333333,75.3288888888889,250.093333333333
414,"Vid25","piernas",24,24.5,128.327777777778,116.216666666667,128.327777777778
415,"Vid25","piernas",24.5,25,162.123333333333,77.1755555555556,162.123333333333
416,"Vid25","piernas",26.5,27,284.083333333333,82.3844444444444,284.083333333333
417,"Vid25","piernas",30,30.5,157.085555555556,813.734444444444,157.085555555556
418,"Vid26","cabeza",2.5,3,253.607777777778,352.82,253.607777777778
419,"Vid26","cabeza",37,37.5,21.9711111111111,174.878888888889,21.9711111111111
420,"Vid26","cabeza",43,43.5,23.1877777777778,158.936666666667,23.1877777777778
421,"Vid26","cabeza",43.5,44,23.7055555555556,124.935555555556,23.7055555555556
422,"Vid26","cabeza",51.5,52,37.7966666666667,97.3922222222222,37.7966666666667
423,"Vid26","cabeza",53.5,54,139.278888888889,184.754444444444,139.278888888889
424,"Vid26","torso",2.5,3,686.698888888889,1568.46666666667,686.698888888889
425,"Vid26","torso",3,3.5,262.322222222222,391.025555555556,262.322222222222
426,"Vid26","torso",20.5,21,326.011111111111,394.206666666667,326.011111111111
427,"Vid26","torso",30,30.5,250.17,363.581111111111,250.17
428,"Vid26","torso",32.5,33,242.596666666667,461.288888888889,242.596666666667
429,"Vid26","torso",51.5,52,316.538888888889,312.243333333333,316.538888888889
430,"Vid26","torso",53.5,54,391.925555555556,455.926666666667,391.925555555556
431,"Vid26","piernas",0,0.5,52.3666666666667,37.8611111111111,52.3666666666667
432,"Vid26","piernas",2.5,3,649.73,377.493333333333,649.73
433,"Vid26","piernas",9.5,10,62.8033333333333,108.005555555556,62.8033333333333
434,"Vid26","piernas",10,10.5,14.1833333333333,51.7833333333333,14.1833333333333
435,"Vid26","piernas",22.5,23,80.2222222222222,34.8466666666667,80.2222222222222
436,"Vid26","piernas",30,30.5,20.8366666666667,77.2711111111111,20.8366666666667
437,"Vid26","piernas",32,32.5,45.6655555555556,104.798888888889,45.6655555555556
438,"Vid26","piernas",36.5,37,73.3222222222222,33.2888888888889,73.3222222222222
439,"Vid26","piernas",37,37.5,24.1688888888889,99.0833333333333,24.1688888888889
440,"Vid26","piernas",43.5,44,57.9366666666667,43.8477777777778,57.9366666666667
441,"Vid26","piernas",44.5,45,62.2944444444444,44.0133333333333,62.2944444444444
442,"Vid26","piernas",47,47.5,203.702222222222,102.048888888889,203.702222222222
443,"Vid26","piernas",47.5,48,18.5622222222222,39.38,18.5622222222222
444,"Vid26","piernas",48,48.5,47.3422222222222,54.4933333333333,47.3422222222222
445,"Vid26","piernas",53.5,54,244.398888888889,151.946666666667,244.398888888889
446,"Vid27","cabeza",0,0.5,390.076666666667,383.242222222222,390.076666666667
447,"Vid27","cabeza",0.5,1,320.238888888889,269.202222222222,320.238888888889
448,"Vid27","cabeza",8,8.5,55.8411111111111,260.12,55.8411111111111
449,"Vid27","cabeza",10.5,11,66.66,196.943333333333,66.66
450,"Vid27","cabeza",17,17.5,49.9177777777778,369.215555555556,49.9177777777778
451,"Vid27","cabeza",33.5,34,77.9355555555556,313.691111111111,77.9355555555556
452,"Vid27","cabeza",42.5,43,99.5377777777778,303.035555555556,99.5377777777778
453,"Vid27","cabeza",47.5,48,317.351111111111,355.525555555556,317.351111111111
454,"Vid27","torso",0,0.5,977.835555555556,750.836666666667,977.835555555556
455,"Vid27","torso",0.5,1,508.684444444444,1502.85,508.684444444444
456,"Vid27","torso",8,8.5,127.048888888889,621.784444444444,127.048888888889
457,"Vid27","torso",17,17.5,90.8311111111111,1004.57333333333,90.8311111111111
458,"Vid27","torso",23,23.5,107.068888888889,549.318888888889,107.068888888889
459,"Vid27","torso",30.5,31,141.086666666667,670.566666666667,141.086666666667
460,"Vid27","torso",42.5,43,78.8455555555555,961.284444444444,78.8455555555555
461,"Vid27","torso",46.5,47,157.548888888889,538.361111111111,157.548888888889
462,"Vid27","torso",47.5,48,793.466666666667,715.953333333333,793.466666666667
463,"Vid27","piernas",0,0.5,1047.03222222222,637.244444444444,1047.03222222222
464,"Vid27","piernas",0.5,1,846.685555555556,277.303333333333,846.685555555556
465,"Vid27","piernas",17,17.5,196.256666666667,103.475555555556,196.256666666667
466,"Vid27","piernas",20,20.5,223.888888888889,100.722222222222,223.888888888889
467,"Vid27","piernas",30.5,31,164.343333333333,70.54,164.343333333333
468,"Vid27","piernas",32.5,33,424.933333333333,86.0755555555556,424.933333333333
469,"Vid27","piernas",33.5,34,225.842222222222,158.762222222222,225.842222222222
470,"Vid27","piernas",42.5,43,308.148888888889,99.21,308.148888888889
471,"Vid27","piernas",46.5,47,77.77,45.8466666666667,77.77
472,"Vid27","piernas",47.5,48,903.25,191.673333333333,903.25
473,"Vid28","cabeza",0,0.5,113.035555555556,167.121111111111,113.035555555556
474,"Vid28","cabeza",13,13.5,50.1233333333333,86.2477777777778,50.1233333333333
475,"Vid28","cabeza",13.5,14,22.1511111111111,122.746666666667,22.1511111111111
476,"Vid28","cabeza",18.5,19,151.741111111111,72.1288888888889,151.741111111111
477,"Vid28","cabeza",25,25.5,33.54,75.1011111111111,33.54
478,"Vid28","cabeza",44.5,45,22.0788888888889,75.7933333333333,22.0788888888889
479,"Vid28","cabeza",46.5,47,35.8977777777778,301.907777777778,35.8977777777778
480,"Vid28","cabeza",48,48.5,59.8944444444444,121.941111111111,59.8944444444444
481,"Vid28","cabeza",48.5,49,231.951111111111,419.272222222222,231.951111111111
482,"Vid28","torso",0,0.5,442.322222222222,260.025555555556,442.322222222222
483,"Vid28","torso",9.5,10,144.72,239.33,144.72
484,"Vid28","torso",13.5,14,139.587777777778,242.594444444444,139.587777777778
485,"Vid28","torso",18.5,19,927.767777777778,197.192222222222,927.767777777778
486,"Vid28","torso",44.5,45,146.134444444444,198.151111111111,146.134444444444
487,"Vid28","torso",46.5,47,231.361111111111,526.483333333333,231.361111111111
488,"Vid28","torso",47.5,48,296.05,184.746666666667,296.05
489,"Vid28","torso",48,48.5,359.034444444444,249.167777777778,359.034444444444
490,"Vid28","torso",48.5,49,529.248888888889,719.971111111111,529.248888888889
491,"Vid28","piernas",0,0.5,406.762222222222,482.112222222222,406.762222222222
492,"Vid28","piernas",3.5,4,62.5433333333333,10.0933333333333,62.5433333333333
493,"Vid28","piernas",7.5,8,84.1033333333333,60.1466666666667,84.1033333333333
494,"Vid28","piernas",13,13.5,62.5411111111111,232.172222222222,62.5411111111111
495,"Vid28","piernas",15,15.5,90.44,32.6411111111111,90.44
496,"Vid28","piernas",16,16.5,22.3733333333333,10.7088888888889,22.3733333333333
497,"Vid28","piernas",22,22.5,67.4411111111111,18.1877777777778,67.4411111111111
498,"Vid28","piernas",24,24.5,89.6522222222222,113.153333333333,89.6522222222222
499,"Vid28","piernas",44.5,45,36.4222222222222,14.0055555555556,36.4222222222222
500,"Vid28","piernas",48,48.5,601.696666666667,514.833333333333,601.696666666667
501,"Vid28","piernas",48.5,49,533.275555555556,683.114444444444,533.275555555556
502,"Vid29","cabeza",0.5,1,478.154444444444,398.077777777778,478.154444444444
503,"Vid29","cabeza",15,15.5,195.196666666667,90.5355555555556,195.196666666667
504,"Vid29","cabeza",18,18.5,127.877777777778,33.9633333333333,127.877777777778
505,"Vid29","cabeza",23,23.5,108.98,33.2066666666667,108.98
506,"Vid29","cabeza",41.5,42,647.623333333333,444.857777777778,647.623333333333
507,"Vid29","torso",0.5,1,815.891111111111,405.972222222222,815.891111111111
508,"Vid29","torso",19.5,20,297.086666666667,323.46,297.086666666667
509,"Vid29","torso",41.5,42,707.44,319.495555555556,707.44
510,"Vid29","piernas",0,0.5,134.56,82.0055555555556,134.56
511,"Vid29","piernas",0.5,1,262.224444444444,392.99,262.224444444444
512,"Vid29","piernas",19.5,20,30.0711111111111,104.273333333333,30.0711111111111
513,"Vid29","piernas",22.5,23,33.7277777777778,95.7133333333333,33.7277777777778
514,"Vid29","piernas",25.5,26,78.6588888888889,54.44,78.6588888888889
515,"Vid29","piernas",41.5,42,184.782222222222,361.222222222222,184.782222222222
